Year,Prison population total,Prison population rate
1981,5355,90
1985,5871,90
1989,8370,118
1992,10800,143
1995,12663,159
2000,14995,173
2002,16569,184
2004,13008,140
2006,13800,145
2008,16718,170
2010,20743,208
2012,24044,235
2014,25203,241
2016,25129,235
